"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,140,NA,NA,52,NA,NA,49,NA,NA,39,NA,NA
2021-06-30,193,NA,NA,64,NA,NA,55,NA,NA,74,NA,NA
2021-09-30,126,NA,NA,52,NA,NA,53,NA,NA,21,NA,NA
2021-12-31,112,NA,NA,43,NA,NA,35,NA,NA,34,NA,NA
2022-03-31,186,NA,NA,35,NA,NA,26,NA,NA,125,NA,NA
2022-06-30,131,NA,NA,35,NA,NA,37,NA,NA,59,NA,NA
2022-09-30,147,NA,NA,37,NA,NA,42,NA,NA,68,NA,NA
2022-12-31,123,NA,NA,51,NA,NA,40,NA,NA,32,NA,NA
2023-03-31,300,NA,NA,32,NA,NA,32,NA,NA,236,NA,NA
2023-06-30,215,NA,NA,20,NA,NA,18,NA,NA,177,NA,NA
2023-09-30,959,NA,NA,106,NA,NA,188,NA,NA,665,NA,NA
2023-12-31,1433,NA,NA,376,NA,NA,361,NA,NA,696,NA,NA
2024-03-31,406,NA,NA,55,NA,NA,115,NA,NA,236,NA,NA
2024-06-30,167,NA,NA,21,NA,NA,93,NA,NA,53,NA,NA
2024-09-30,72,NA,NA,2,NA,NA,34,NA,NA,36,NA,NA
2024-12-31,2191,NA,NA,81,NA,NA,640,NA,NA,1470,NA,NA
2025-03-31,1389,NA,NA,110,NA,NA,770,NA,NA,509,NA,NA
2025-06-30,851,851,851,147,147,147,704,704,704,0,0,0
2025-09-30,NA,2191,72,NA,378.468860164512,12.4371327849589,NA,1812.53113983549,59.5628672150411,NA,0,0
2025-12-30,NA,2014.51219026273,72,NA,347.982716766888,12.4371327849589,NA,1666.52947349584,59.5628672150411,NA,0,0
2026-03-30,NA,1467,72,NA,253.406580493537,12.4371327849589,NA,1213.59341950646,59.5628672150411,NA,0,0
2026-06-30,NA,1467,72,NA,253.406580493537,12.4371327849589,NA,1213.59341950646,59.5628672150411,NA,0,0
2026-09-30,NA,1467,72,NA,253.406580493537,12.4371327849589,NA,1213.59341950646,59.5628672150411,NA,0,0
