"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,8,NA,NA,1,NA,NA,6,NA,NA,1,NA,NA
2021-06-30,10,NA,NA,4,NA,NA,4,NA,NA,2,NA,NA
2021-09-30,8,NA,NA,6,NA,NA,1,NA,NA,1,NA,NA
2021-12-31,6,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA
2022-03-31,3,NA,NA,2,NA,NA,0,NA,NA,1,NA,NA
2022-06-30,10,NA,NA,5,NA,NA,3,NA,NA,2,NA,NA
2022-09-30,14,NA,NA,11,NA,NA,3,NA,NA,0,NA,NA
2022-12-31,15,NA,NA,8,NA,NA,5,NA,NA,2,NA,NA
2023-03-31,5,NA,NA,2,NA,NA,3,NA,NA,0,NA,NA
2023-06-30,8,NA,NA,6,NA,NA,2,NA,NA,0,NA,NA
2023-09-30,16,NA,NA,9,NA,NA,7,NA,NA,0,NA,NA
2023-12-31,114,NA,NA,44,NA,NA,62,NA,NA,8,NA,NA
2024-03-31,79,NA,NA,22,NA,NA,52,NA,NA,5,NA,NA
2024-06-30,32,NA,NA,6,NA,NA,22,NA,NA,4,NA,NA
2024-09-30,6,NA,NA,1,NA,NA,4,NA,NA,1,NA,NA
2024-12-31,14,NA,NA,4,NA,NA,10,NA,NA,0,NA,NA
2025-03-31,44,NA,NA,11,NA,NA,30,NA,NA,3,NA,NA
2025-06-30,38,38,38,12,12,12,26,26,26,0,0,0
2025-09-30,NA,111.007720084672,6,NA,35.0550695004227,1.89473684210526,NA,75.9526505842492,4.10526315789474,NA,0,0
2025-12-30,NA,28,6,NA,8.84210526315789,1.89473684210526,NA,19.1578947368421,4.10526315789474,NA,0,0
2026-03-30,NA,28,6,NA,8.84210526315789,1.89473684210526,NA,19.1578947368421,4.10526315789474,NA,0,0
2026-06-30,NA,28,6,NA,8.84210526315789,1.89473684210526,NA,19.1578947368421,4.10526315789474,NA,0,0
2026-09-30,NA,28,6,NA,8.84210526315789,1.89473684210526,NA,19.1578947368421,4.10526315789474,NA,0,0
