"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,62,NA,NA,10,NA,NA,34,NA,NA,18,NA,NA
2021-06-30,43,NA,NA,7,NA,NA,34,NA,NA,2,NA,NA
2021-09-30,49,NA,NA,30,NA,NA,12,NA,NA,7,NA,NA
2021-12-31,59,NA,NA,37,NA,NA,15,NA,NA,7,NA,NA
2022-03-31,66,NA,NA,44,NA,NA,14,NA,NA,8,NA,NA
2022-06-30,52,NA,NA,39,NA,NA,8,NA,NA,5,NA,NA
2022-09-30,52,NA,NA,38,NA,NA,9,NA,NA,5,NA,NA
2022-12-31,94,NA,NA,48,NA,NA,31,NA,NA,15,NA,NA
2023-03-31,88,NA,NA,34,NA,NA,29,NA,NA,25,NA,NA
2023-06-30,56,NA,NA,29,NA,NA,14,NA,NA,13,NA,NA
2023-09-30,217,NA,NA,75,NA,NA,63,NA,NA,79,NA,NA
2023-12-31,781,NA,NA,266,NA,NA,422,NA,NA,93,NA,NA
2024-03-31,493,NA,NA,155,NA,NA,283,NA,NA,55,NA,NA
2024-06-30,244,NA,NA,64,NA,NA,168,NA,NA,12,NA,NA
2024-09-30,69,NA,NA,18,NA,NA,38,NA,NA,13,NA,NA
2024-12-31,308,NA,NA,78,NA,NA,158,NA,NA,72,NA,NA
2025-03-31,600,NA,NA,160,NA,NA,375,NA,NA,65,NA,NA
2025-06-30,768,768,768,266,266,266,502,502,502,0,0,0
2025-09-30,NA,781,69,NA,270.502604166667,23.8984375,NA,510.497395833333,45.1015625,NA,0,0
2025-12-30,NA,781,69,NA,270.502604166667,23.8984375,NA,510.497395833333,45.1015625,NA,0,0
2026-03-30,NA,781,69,NA,270.502604166667,23.8984375,NA,510.497395833333,45.1015625,NA,0,0
2026-06-30,NA,640.205478769767,69,NA,221.737835094737,23.8984375,NA,418.46764367503,45.1015625,NA,0,0
2026-09-30,NA,468,69,NA,162.09375,23.8984375,NA,305.90625,45.1015625,NA,0,0
