"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,166,NA,NA,62,NA,NA,69,NA,NA,35,NA,NA
2021-06-30,218,NA,NA,80,NA,NA,79,NA,NA,59,NA,NA
2021-09-30,213,NA,NA,96,NA,NA,68,NA,NA,49,NA,NA
2021-12-31,190,NA,NA,90,NA,NA,72,NA,NA,28,NA,NA
2022-03-31,168,NA,NA,64,NA,NA,68,NA,NA,36,NA,NA
2022-06-30,110,NA,NA,46,NA,NA,35,NA,NA,29,NA,NA
2022-09-30,168,NA,NA,87,NA,NA,48,NA,NA,33,NA,NA
2022-12-31,240,NA,NA,135,NA,NA,66,NA,NA,39,NA,NA
2023-03-31,270,NA,NA,105,NA,NA,84,NA,NA,81,NA,NA
2023-06-30,222,NA,NA,75,NA,NA,77,NA,NA,70,NA,NA
2023-09-30,717,NA,NA,331,NA,NA,248,NA,NA,138,NA,NA
2023-12-31,2254,NA,NA,879,NA,NA,693,NA,NA,682,NA,NA
2024-03-31,1335,NA,NA,704,NA,NA,460,NA,NA,171,NA,NA
2024-06-30,1154,NA,NA,434,NA,NA,612,NA,NA,108,NA,NA
2024-09-30,372,NA,NA,173,NA,NA,149,NA,NA,50,NA,NA
2024-12-31,1601,NA,NA,784,NA,NA,660,NA,NA,157,NA,NA
2025-03-31,2537,NA,NA,1075,NA,NA,1278,NA,NA,184,NA,NA
2025-06-30,3660,3660,3660,1544,1544,1544,2116,2116,2116,0,0,0
2025-09-30,NA,3660,372,NA,1544,156.931147540984,NA,2116,215.068852459016,NA,0,0
2025-12-30,NA,3660,372,NA,1544,156.931147540984,NA,2116,215.068852459016,NA,0,0
2026-03-30,NA,2359.08031378409,372,NA,995.196722536238,156.931147540984,NA,1363.88359124785,215.068852459016,NA,0,0
2026-06-30,NA,2074,372,NA,874.933333333333,156.931147540984,NA,1199.06666666667,215.068852459016,NA,0,0
2026-09-30,NA,2074,372,NA,874.933333333333,156.931147540984,NA,1199.06666666667,215.068852459016,NA,0,0
