"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,300,NA,NA,100,NA,NA,182,NA,NA,18,NA,NA
2021-06-30,281,NA,NA,95,NA,NA,172,NA,NA,14,NA,NA
2021-09-30,179,NA,NA,66,NA,NA,101,NA,NA,12,NA,NA
2021-12-31,203,NA,NA,73,NA,NA,116,NA,NA,14,NA,NA
2022-03-31,224,NA,NA,63,NA,NA,109,NA,NA,52,NA,NA
2022-06-30,205,NA,NA,85,NA,NA,62,NA,NA,58,NA,NA
2022-09-30,249,NA,NA,112,NA,NA,87,NA,NA,50,NA,NA
2022-12-31,302,NA,NA,119,NA,NA,134,NA,NA,49,NA,NA
2023-03-31,305,NA,NA,82,NA,NA,138,NA,NA,85,NA,NA
2023-06-30,310,NA,NA,79,NA,NA,159,NA,NA,72,NA,NA
2023-09-30,1045,NA,NA,435,NA,NA,458,NA,NA,152,NA,NA
2023-12-31,5630,NA,NA,1923,NA,NA,3319,NA,NA,388,NA,NA
2024-03-31,1742,NA,NA,541,NA,NA,1080,NA,NA,121,NA,NA
2024-06-30,536,NA,NA,129,NA,NA,364,NA,NA,43,NA,NA
2024-09-30,525,NA,NA,191,NA,NA,294,NA,NA,40,NA,NA
2024-12-31,1161,NA,NA,293,NA,NA,803,NA,NA,65,NA,NA
2025-03-31,1070,NA,NA,309,NA,NA,702,NA,NA,59,NA,NA
2025-06-30,519,519,519,179,179,179,340,340,340,0,0,0
2025-09-30,NA,1458.54491346034,519,NA,503.04342872717,179,NA,955.501484733171,340,NA,0,0
2025-12-30,NA,861,519,NA,296.953757225433,179,NA,564.046242774566,340,NA,0,0
2026-03-30,NA,861,519,NA,296.953757225433,179,NA,564.046242774566,340,NA,0,0
2026-06-30,NA,861,519,NA,296.953757225433,179,NA,564.046242774566,340,NA,0,0
2026-09-30,NA,861,519,NA,296.953757225433,179,NA,564.046242774566,340,NA,0,0
