"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,84,NA,NA,10,NA,NA,32,NA,NA,42,NA,NA
2021-06-30,67,NA,NA,6,NA,NA,26,NA,NA,35,NA,NA
2021-09-30,36,NA,NA,6,NA,NA,12,NA,NA,18,NA,NA
2021-12-31,29,NA,NA,2,NA,NA,12,NA,NA,15,NA,NA
2022-03-31,39,NA,NA,4,NA,NA,24,NA,NA,11,NA,NA
2022-06-30,33,NA,NA,6,NA,NA,18,NA,NA,9,NA,NA
2022-09-30,132,NA,NA,11,NA,NA,96,NA,NA,25,NA,NA
2022-12-31,145,NA,NA,19,NA,NA,99,NA,NA,27,NA,NA
2023-03-31,186,NA,NA,10,NA,NA,75,NA,NA,101,NA,NA
2023-06-30,86,NA,NA,10,NA,NA,51,NA,NA,25,NA,NA
2023-09-30,332,NA,NA,30,NA,NA,174,NA,NA,128,NA,NA
2023-12-31,1346,NA,NA,137,NA,NA,644,NA,NA,565,NA,NA
2024-03-31,440,NA,NA,39,NA,NA,306,NA,NA,95,NA,NA
2024-06-30,184,NA,NA,18,NA,NA,108,NA,NA,58,NA,NA
2024-09-30,135,NA,NA,5,NA,NA,85,NA,NA,45,NA,NA
2024-12-31,618,NA,NA,24,NA,NA,239,NA,NA,355,NA,NA
2025-03-31,468,NA,NA,35,NA,NA,269,NA,NA,164,NA,NA
2025-06-30,437,437,437,52,52,52,385,385,385,0,0,0
2025-09-30,NA,1222,135,NA,145.409610983982,16.0640732265446,NA,1076.59038901602,118.935926773455,NA,0,0
2025-12-30,NA,468,135,NA,55.6887871853547,16.0640732265446,NA,412.311212814645,118.935926773455,NA,0,0
2026-03-30,NA,468,135,NA,55.6887871853547,16.0640732265446,NA,412.311212814645,118.935926773455,NA,0,0
2026-06-30,NA,468,135,NA,55.6887871853547,16.0640732265446,NA,412.311212814645,118.935926773455,NA,0,0
2026-09-30,NA,468,135,NA,55.6887871853547,16.0640732265446,NA,412.311212814645,118.935926773455,NA,0,0
