"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,71,NA,NA,50,NA,NA,17,NA,NA,4,NA,NA
2021-06-30,104,NA,NA,79,NA,NA,20,NA,NA,5,NA,NA
2021-09-30,117,NA,NA,84,NA,NA,28,NA,NA,5,NA,NA
2021-12-31,104,NA,NA,79,NA,NA,21,NA,NA,4,NA,NA
2022-03-31,90,NA,NA,70,NA,NA,16,NA,NA,4,NA,NA
2022-06-30,48,NA,NA,27,NA,NA,14,NA,NA,7,NA,NA
2022-09-30,114,NA,NA,89,NA,NA,16,NA,NA,9,NA,NA
2022-12-31,106,NA,NA,80,NA,NA,17,NA,NA,9,NA,NA
2023-03-31,90,NA,NA,61,NA,NA,16,NA,NA,13,NA,NA
2023-06-30,176,NA,NA,131,NA,NA,10,NA,NA,35,NA,NA
2023-09-30,546,NA,NA,488,NA,NA,30,NA,NA,28,NA,NA
2023-12-31,508,NA,NA,384,NA,NA,81,NA,NA,43,NA,NA
2024-03-31,829,NA,NA,152,NA,NA,621,NA,NA,56,NA,NA
2024-06-30,306,NA,NA,34,NA,NA,251,NA,NA,21,NA,NA
2024-09-30,163,NA,NA,12,NA,NA,124,NA,NA,27,NA,NA
2024-12-31,957,NA,NA,81,NA,NA,665,NA,NA,211,NA,NA
2025-03-31,1167,NA,NA,229,NA,NA,831,NA,NA,107,NA,NA
2025-06-30,1333,1333,1333,303,303,303,1030,1030,1030,0,0,0
2025-09-30,NA,1333,163,NA,303,37.0510127531883,NA,1030,125.948987246812,NA,0,0
2025-12-30,NA,1333,163,NA,303,37.0510127531883,NA,1030,125.948987246812,NA,0,0
2026-03-30,NA,1333,163,NA,303,37.0510127531883,NA,1030,125.948987246812,NA,0,0
2026-06-30,NA,1333,163,NA,303,37.0510127531883,NA,1030,125.948987246812,NA,0,0
2026-09-30,NA,1333,163,NA,303,37.0510127531883,NA,1030,125.948987246812,NA,0,0
