"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,190,NA,NA,181,NA,NA,7,NA,NA,2,NA,NA
2021-06-30,142,NA,NA,133,NA,NA,5,NA,NA,4,NA,NA
2021-09-30,91,NA,NA,79,NA,NA,8,NA,NA,4,NA,NA
2021-12-31,69,NA,NA,57,NA,NA,10,NA,NA,2,NA,NA
2022-03-31,34,NA,NA,24,NA,NA,7,NA,NA,3,NA,NA
2022-06-30,122,NA,NA,103,NA,NA,16,NA,NA,3,NA,NA
2022-09-30,202,NA,NA,124,NA,NA,74,NA,NA,4,NA,NA
2022-12-31,205,NA,NA,128,NA,NA,71,NA,NA,6,NA,NA
2023-03-31,147,NA,NA,89,NA,NA,51,NA,NA,7,NA,NA
2023-06-30,139,NA,NA,127,NA,NA,3,NA,NA,9,NA,NA
2023-09-30,1340,NA,NA,1319,NA,NA,3,NA,NA,18,NA,NA
2023-12-31,1813,NA,NA,1709,NA,NA,26,NA,NA,78,NA,NA
2024-03-31,121,NA,NA,109,NA,NA,6,NA,NA,6,NA,NA
2024-06-30,175,NA,NA,164,NA,NA,1,NA,NA,10,NA,NA
2024-09-30,976,NA,NA,935,NA,NA,10,NA,NA,31,NA,NA
2024-12-31,1432,NA,NA,1389,NA,NA,12,NA,NA,31,NA,NA
2025-03-31,1372,NA,NA,1297,NA,NA,52,NA,NA,23,NA,NA
2025-06-30,827,827,827,769,769,769,58,58,58,0,0,0
2025-09-30,NA,1813,121,NA,1685.84885126965,112.513905683192,NA,127.151148730351,8.48609431680774,NA,0,0
2025-12-30,NA,1813,121,NA,1685.84885126965,112.513905683192,NA,127.151148730351,8.48609431680774,NA,0,0
2026-03-30,NA,1799.70795666791,121,NA,1673.48901895722,112.513905683192,NA,126.218937710688,8.48609431680774,NA,0,0
2026-06-30,NA,1249,121,NA,1161.4038694075,112.513905683192,NA,87.596130592503,8.48609431680774,NA,0,0
2026-09-30,NA,1249,121,NA,1161.4038694075,112.513905683192,NA,87.596130592503,8.48609431680774,NA,0,0
