"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,276,NA,NA,51,NA,NA,76,NA,NA,149,NA,NA
2021-06-30,266,NA,NA,50,NA,NA,51,NA,NA,165,NA,NA
2021-09-30,232,NA,NA,46,NA,NA,39,NA,NA,147,NA,NA
2021-12-31,208,NA,NA,46,NA,NA,52,NA,NA,110,NA,NA
2022-03-31,472,NA,NA,100,NA,NA,56,NA,NA,316,NA,NA
2022-06-30,437,NA,NA,70,NA,NA,77,NA,NA,290,NA,NA
2022-09-30,566,NA,NA,54,NA,NA,38,NA,NA,474,NA,NA
2022-12-31,852,NA,NA,67,NA,NA,69,NA,NA,716,NA,NA
2023-03-31,5068,NA,NA,103,NA,NA,338,NA,NA,4627,NA,NA
2023-06-30,4666,NA,NA,167,NA,NA,1218,NA,NA,3281,NA,NA
2023-09-30,2117,NA,NA,71,NA,NA,1111,NA,NA,935,NA,NA
2023-12-31,4055,NA,NA,101,NA,NA,2396,NA,NA,1558,NA,NA
2024-03-31,3338,NA,NA,27,NA,NA,1244,NA,NA,2067,NA,NA
2024-06-30,825,NA,NA,22,NA,NA,513,NA,NA,290,NA,NA
2024-09-30,508,NA,NA,3,NA,NA,222,NA,NA,283,NA,NA
2024-12-31,1137,NA,NA,9,NA,NA,354,NA,NA,774,NA,NA
2025-03-31,589,NA,NA,4,NA,NA,301,NA,NA,284,NA,NA
2025-06-30,405,405,405,15,15,15,390,390,390,0,0,0
2025-09-30,NA,1869.75612003486,405,NA,69.2502266679579,15,NA,1800.50589336691,390,NA,0,0
2025-12-30,NA,1038,405,NA,38.4444444444444,15,NA,999.555555555556,390,NA,0,0
2026-03-30,NA,1038,405,NA,38.4444444444444,15,NA,999.555555555556,390,NA,0,0
2026-06-30,NA,1038,405,NA,38.4444444444444,15,NA,999.555555555556,390,NA,0,0
2026-09-30,NA,1038,405,NA,38.4444444444444,15,NA,999.555555555556,390,NA,0,0
