"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,5,NA,NA,3,NA,NA,2,NA,NA,0,NA,NA
2021-06-30,7,NA,NA,4,NA,NA,1,NA,NA,2,NA,NA
2021-09-30,4,NA,NA,3,NA,NA,1,NA,NA,0,NA,NA
2021-12-31,3,NA,NA,1,NA,NA,2,NA,NA,0,NA,NA
2022-06-30,2,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA
2022-09-30,5,NA,NA,2,NA,NA,2,NA,NA,1,NA,NA
2022-12-31,8,NA,NA,3,NA,NA,3,NA,NA,2,NA,NA
2023-03-31,2,NA,NA,0,NA,NA,0,NA,NA,2,NA,NA
2023-06-30,7,NA,NA,3,NA,NA,3,NA,NA,1,NA,NA
2023-09-30,6,NA,NA,0,NA,NA,3,NA,NA,3,NA,NA
2023-12-31,42,NA,NA,17,NA,NA,22,NA,NA,3,NA,NA
2024-03-31,20,NA,NA,8,NA,NA,11,NA,NA,1,NA,NA
2024-06-30,16,NA,NA,2,NA,NA,8,NA,NA,6,NA,NA
2024-09-30,57,NA,NA,8,NA,NA,30,NA,NA,19,NA,NA
2024-12-31,286,NA,NA,58,NA,NA,187,NA,NA,41,NA,NA
2025-03-31,333,NA,NA,48,NA,NA,223,NA,NA,62,NA,NA
2025-06-30,177,177,177,41,41,41,136,136,136,0,0,0
2025-09-30,NA,304.064624579753,6,NA,70.4330486314683,1.38983050847458,NA,233.631575948285,4.61016949152542,NA,0,0
2025-12-30,NA,333,6,NA,77.135593220339,1.38983050847458,NA,255.864406779661,4.61016949152542,NA,0,0
2026-03-30,NA,333,6,NA,77.135593220339,1.38983050847458,NA,255.864406779661,4.61016949152542,NA,0,0
2026-06-30,NA,333,6,NA,77.135593220339,1.38983050847458,NA,255.864406779661,4.61016949152542,NA,0,0
2026-09-30,NA,333,6,NA,77.135593220339,1.38983050847458,NA,255.864406779661,4.61016949152542,NA,0,0
