"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,37,NA,NA,13,NA,NA,24,NA,NA,0,NA,NA
2021-06-30,27,NA,NA,5,NA,NA,21,NA,NA,1,NA,NA
2021-09-30,18,NA,NA,7,NA,NA,11,NA,NA,0,NA,NA
2021-12-31,26,NA,NA,5,NA,NA,19,NA,NA,2,NA,NA
2022-03-31,40,NA,NA,16,NA,NA,23,NA,NA,1,NA,NA
2022-06-30,43,NA,NA,26,NA,NA,13,NA,NA,4,NA,NA
2022-09-30,69,NA,NA,44,NA,NA,22,NA,NA,3,NA,NA
2022-12-31,79,NA,NA,51,NA,NA,27,NA,NA,1,NA,NA
2023-03-31,24,NA,NA,11,NA,NA,10,NA,NA,3,NA,NA
2023-06-30,78,NA,NA,68,NA,NA,6,NA,NA,4,NA,NA
2023-09-30,320,NA,NA,290,NA,NA,23,NA,NA,7,NA,NA
2023-12-31,421,NA,NA,342,NA,NA,50,NA,NA,29,NA,NA
2024-03-31,222,NA,NA,167,NA,NA,49,NA,NA,6,NA,NA
2024-06-30,129,NA,NA,74,NA,NA,54,NA,NA,1,NA,NA
2024-09-30,36,NA,NA,17,NA,NA,18,NA,NA,1,NA,NA
2024-12-31,332,NA,NA,192,NA,NA,132,NA,NA,8,NA,NA
2025-03-31,458,NA,NA,264,NA,NA,189,NA,NA,5,NA,NA
2025-06-30,270,270,270,168,168,168,102,102,102,0,0,0
2025-09-30,NA,458,36,NA,284.977777777778,22.4,NA,173.022222222222,13.6,NA,0,0
2025-12-30,NA,458,36,NA,284.977777777778,22.4,NA,173.022222222222,13.6,NA,0,0
2026-03-30,NA,458,36,NA,284.977777777778,22.4,NA,173.022222222222,13.6,NA,0,0
2026-06-30,NA,458,36,NA,284.977777777778,22.4,NA,173.022222222222,13.6,NA,0,0
2026-09-30,NA,458,36,NA,284.977777777778,22.4,NA,173.022222222222,13.6,NA,0,0
