"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,85,NA,NA,29,NA,NA,39,NA,NA,17,NA,NA
2021-06-30,74,NA,NA,29,NA,NA,34,NA,NA,11,NA,NA
2021-09-30,63,NA,NA,18,NA,NA,31,NA,NA,14,NA,NA
2021-12-31,68,NA,NA,24,NA,NA,33,NA,NA,11,NA,NA
2022-03-31,82,NA,NA,32,NA,NA,36,NA,NA,14,NA,NA
2022-06-30,86,NA,NA,31,NA,NA,27,NA,NA,28,NA,NA
2022-09-30,79,NA,NA,35,NA,NA,25,NA,NA,19,NA,NA
2022-12-31,92,NA,NA,42,NA,NA,36,NA,NA,14,NA,NA
2023-03-31,75,NA,NA,26,NA,NA,32,NA,NA,17,NA,NA
2023-06-30,167,NA,NA,75,NA,NA,52,NA,NA,40,NA,NA
2023-09-30,496,NA,NA,240,NA,NA,179,NA,NA,77,NA,NA
2023-12-31,830,NA,NA,396,NA,NA,356,NA,NA,78,NA,NA
2024-03-31,373,NA,NA,145,NA,NA,181,NA,NA,47,NA,NA
2024-06-30,309,NA,NA,93,NA,NA,176,NA,NA,40,NA,NA
2024-09-30,144,NA,NA,16,NA,NA,98,NA,NA,30,NA,NA
2024-12-31,369,NA,NA,39,NA,NA,275,NA,NA,55,NA,NA
2025-03-31,469,NA,NA,72,NA,NA,345,NA,NA,52,NA,NA
2025-06-30,647,647,647,198,198,198,449,449,449,0,0,0
2025-09-30,NA,830,144,NA,254.003091190108,44.0680061823802,NA,575.996908809892,99.9319938176198,NA,0,0
2025-12-30,NA,830,144,NA,254.003091190108,44.0680061823802,NA,575.996908809892,99.9319938176198,NA,0,0
2026-03-30,NA,759.579628937866,144,NA,232.452498500305,44.0680061823802,NA,527.127130437561,99.9319938176198,NA,0,0
2026-06-30,NA,481,144,NA,147.199381761978,44.0680061823802,NA,333.800618238022,99.9319938176198,NA,0,0
2026-09-30,NA,481,144,NA,147.199381761978,44.0680061823802,NA,333.800618238022,99.9319938176198,NA,0,0
