"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,44,NA,NA,28,NA,NA,15,NA,NA,1,NA,NA
2021-06-30,35,NA,NA,29,NA,NA,4,NA,NA,2,NA,NA
2021-09-30,37,NA,NA,32,NA,NA,4,NA,NA,1,NA,NA
2021-12-31,51,NA,NA,42,NA,NA,7,NA,NA,2,NA,NA
2022-03-31,60,NA,NA,48,NA,NA,10,NA,NA,2,NA,NA
2022-06-30,54,NA,NA,41,NA,NA,11,NA,NA,2,NA,NA
2022-09-30,56,NA,NA,35,NA,NA,14,NA,NA,7,NA,NA
2022-12-31,38,NA,NA,26,NA,NA,10,NA,NA,2,NA,NA
2023-03-31,26,NA,NA,15,NA,NA,8,NA,NA,3,NA,NA
2023-06-30,72,NA,NA,36,NA,NA,22,NA,NA,14,NA,NA
2023-09-30,267,NA,NA,125,NA,NA,117,NA,NA,25,NA,NA
2023-12-31,350,NA,NA,171,NA,NA,145,NA,NA,34,NA,NA
2024-03-31,130,NA,NA,57,NA,NA,60,NA,NA,13,NA,NA
2024-06-30,60,NA,NA,28,NA,NA,25,NA,NA,7,NA,NA
2024-09-30,99,NA,NA,55,NA,NA,37,NA,NA,7,NA,NA
2024-12-31,297,NA,NA,103,NA,NA,174,NA,NA,20,NA,NA
2025-03-31,485,NA,NA,159,NA,NA,301,NA,NA,25,NA,NA
2025-06-30,357,357,357,142,142,142,215,215,215,0,0,0
2025-09-30,NA,485,60,NA,192.913165266106,23.8655462184874,NA,292.086834733894,36.1344537815126,NA,0,0
2025-12-30,NA,485,60,NA,192.913165266106,23.8655462184874,NA,292.086834733894,36.1344537815126,NA,0,0
2026-03-30,NA,485,60,NA,192.913165266106,23.8655462184874,NA,292.086834733894,36.1344537815126,NA,0,0
2026-06-30,NA,485,60,NA,192.913165266106,23.8655462184874,NA,292.086834733894,36.1344537815126,NA,0,0
2026-09-30,NA,485,60,NA,192.913165266106,23.8655462184874,NA,292.086834733894,36.1344537815126,NA,0,0
