"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,620,NA,NA,526,NA,NA,81,NA,NA,13,NA,NA
2021-06-30,517,NA,NA,452,NA,NA,52,NA,NA,13,NA,NA
2021-09-30,538,NA,NA,476,NA,NA,49,NA,NA,13,NA,NA
2021-12-31,458,NA,NA,395,NA,NA,41,NA,NA,22,NA,NA
2022-03-31,629,NA,NA,502,NA,NA,100,NA,NA,27,NA,NA
2022-06-30,638,NA,NA,457,NA,NA,151,NA,NA,30,NA,NA
2022-09-30,656,NA,NA,518,NA,NA,101,NA,NA,37,NA,NA
2022-12-31,616,NA,NA,502,NA,NA,95,NA,NA,19,NA,NA
2023-03-31,319,NA,NA,229,NA,NA,39,NA,NA,51,NA,NA
2023-06-30,320,NA,NA,246,NA,NA,43,NA,NA,31,NA,NA
2023-09-30,4372,NA,NA,4014,NA,NA,236,NA,NA,122,NA,NA
2023-12-31,4787,NA,NA,3837,NA,NA,735,NA,NA,215,NA,NA
2024-03-31,2692,NA,NA,2050,NA,NA,564,NA,NA,78,NA,NA
2024-06-30,1545,NA,NA,919,NA,NA,588,NA,NA,38,NA,NA
2024-09-30,873,NA,NA,538,NA,NA,276,NA,NA,59,NA,NA
2024-12-31,2961,NA,NA,1654,NA,NA,1241,NA,NA,66,NA,NA
2025-03-31,3105,NA,NA,1838,NA,NA,1210,NA,NA,57,NA,NA
2025-06-30,1731,1731,1731,1228,1228,1228,503,503,503,0,0,0
2025-09-30,NA,3498.19110945088,873,NA,2481.6745710027,619.320623916811,NA,1016.51653844818,253.679376083189,NA,0,0
2025-12-30,NA,1717,873,NA,1218.06816868862,619.320623916811,NA,498.931831311381,253.679376083189,NA,0,0
2026-03-30,NA,1717,873,NA,1218.06816868862,619.320623916811,NA,498.931831311381,253.679376083189,NA,0,0
2026-06-30,NA,1717,873,NA,1218.06816868862,619.320623916811,NA,498.931831311381,253.679376083189,NA,0,0
2026-09-30,NA,1717,873,NA,1218.06816868862,619.320623916811,NA,498.931831311381,253.679376083189,NA,0,0
