"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,176,NA,NA,62,NA,NA,61,NA,NA,53,NA,NA
2021-06-30,143,NA,NA,60,NA,NA,50,NA,NA,33,NA,NA
2021-09-30,102,NA,NA,27,NA,NA,21,NA,NA,54,NA,NA
2021-12-31,273,NA,NA,218,NA,NA,4,NA,NA,51,NA,NA
2022-03-31,319,NA,NA,253,NA,NA,4,NA,NA,62,NA,NA
2022-06-30,185,NA,NA,133,NA,NA,5,NA,NA,47,NA,NA
2022-09-30,379,NA,NA,318,NA,NA,14,NA,NA,47,NA,NA
2022-12-31,268,NA,NA,204,NA,NA,16,NA,NA,48,NA,NA
2023-03-31,311,NA,NA,171,NA,NA,15,NA,NA,125,NA,NA
2023-06-30,346,NA,NA,203,NA,NA,9,NA,NA,134,NA,NA
2023-09-30,2833,NA,NA,2634,NA,NA,8,NA,NA,191,NA,NA
2023-12-31,3784,NA,NA,3472,NA,NA,21,NA,NA,291,NA,NA
2024-03-31,590,NA,NA,443,NA,NA,86,NA,NA,61,NA,NA
2024-06-30,488,NA,NA,286,NA,NA,176,NA,NA,26,NA,NA
2024-09-30,828,NA,NA,353,NA,NA,415,NA,NA,60,NA,NA
2024-12-31,3046,NA,NA,1067,NA,NA,1749,NA,NA,230,NA,NA
2025-03-31,2873,NA,NA,1019,NA,NA,1698,NA,NA,156,NA,NA
2025-06-30,2062,2062,2062,724,724,724,1338,1338,1338,0,0,0
2025-09-30,NA,3784,488,NA,1328.62075654704,171.344325897187,NA,2455.37924345296,316.655674102813,NA,0,0
2025-12-30,NA,3784,488,NA,1328.62075654704,171.344325897187,NA,2455.37924345296,316.655674102813,NA,0,0
2026-03-30,NA,3190.90770763292,488,NA,1120.3769060748,171.344325897187,NA,2070.53080155812,316.655674102813,NA,0,0
2026-06-30,NA,2542,488,NA,892.535402521823,171.344325897187,NA,1649.46459747818,316.655674102813,NA,0,0
2026-09-30,NA,2542,488,NA,892.535402521823,171.344325897187,NA,1649.46459747818,316.655674102813,NA,0,0
