"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,311,NA,NA,302,NA,NA,8,NA,NA,1,NA,NA
2021-06-30,323,NA,NA,316,NA,NA,5,NA,NA,2,NA,NA
2021-09-30,256,NA,NA,233,NA,NA,23,NA,NA,0,NA,NA
2021-12-31,227,NA,NA,213,NA,NA,9,NA,NA,5,NA,NA
2022-03-31,457,NA,NA,434,NA,NA,16,NA,NA,7,NA,NA
2022-06-30,486,NA,NA,470,NA,NA,10,NA,NA,6,NA,NA
2022-09-30,523,NA,NA,513,NA,NA,5,NA,NA,5,NA,NA
2022-12-31,490,NA,NA,483,NA,NA,4,NA,NA,3,NA,NA
2023-03-31,469,NA,NA,430,NA,NA,1,NA,NA,38,NA,NA
2023-06-30,1930,NA,NA,1907,NA,NA,2,NA,NA,21,NA,NA
2023-09-30,1601,NA,NA,1539,NA,NA,7,NA,NA,55,NA,NA
2023-12-31,1344,NA,NA,1286,NA,NA,14,NA,NA,44,NA,NA
2024-03-31,159,NA,NA,147,NA,NA,5,NA,NA,7,NA,NA
2024-06-30,124,NA,NA,109,NA,NA,11,NA,NA,4,NA,NA
2024-09-30,1537,NA,NA,1309,NA,NA,200,NA,NA,28,NA,NA
2024-12-31,2243,NA,NA,1851,NA,NA,363,NA,NA,29,NA,NA
2025-03-31,2134,NA,NA,1774,NA,NA,341,NA,NA,19,NA,NA
2025-06-30,1145,1145,1145,1044,1044,1044,101,101,101,0,0,0
2025-09-30,NA,2243,124,NA,2045.14585152838,113.062008733624,NA,197.854148471616,10.9379912663755,NA,0,0
2025-12-30,NA,2243,124,NA,2045.14585152838,113.062008733624,NA,197.854148471616,10.9379912663755,NA,0,0
2026-03-30,NA,2243,124,NA,2045.14585152838,113.062008733624,NA,197.854148471616,10.9379912663755,NA,0,0
2026-06-30,NA,2243,124,NA,2045.14585152838,113.062008733624,NA,197.854148471616,10.9379912663755,NA,0,0
2026-09-30,NA,2243,124,NA,2045.14585152838,113.062008733624,NA,197.854148471616,10.9379912663755,NA,0,0
