"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,96,NA,NA,85,NA,NA,6,NA,NA,5,NA,NA
2021-06-30,99,NA,NA,98,NA,NA,0,NA,NA,1,NA,NA
2021-09-30,73,NA,NA,65,NA,NA,3,NA,NA,5,NA,NA
2021-12-31,73,NA,NA,66,NA,NA,3,NA,NA,4,NA,NA
2022-03-31,87,NA,NA,79,NA,NA,4,NA,NA,4,NA,NA
2022-06-30,76,NA,NA,69,NA,NA,3,NA,NA,4,NA,NA
2022-09-30,115,NA,NA,112,NA,NA,2,NA,NA,1,NA,NA
2022-12-31,88,NA,NA,84,NA,NA,4,NA,NA,0,NA,NA
2023-03-31,47,NA,NA,43,NA,NA,3,NA,NA,1,NA,NA
2023-06-30,78,NA,NA,67,NA,NA,5,NA,NA,6,NA,NA
2023-09-30,738,NA,NA,695,NA,NA,33,NA,NA,10,NA,NA
2023-12-31,456,NA,NA,420,NA,NA,14,NA,NA,22,NA,NA
2024-03-31,201,NA,NA,197,NA,NA,3,NA,NA,1,NA,NA
2024-06-30,41,NA,NA,40,NA,NA,1,NA,NA,0,NA,NA
2024-09-30,44,NA,NA,42,NA,NA,2,NA,NA,0,NA,NA
2024-12-31,308,NA,NA,303,NA,NA,3,NA,NA,2,NA,NA
2025-03-31,390,NA,NA,375,NA,NA,11,NA,NA,4,NA,NA
2025-06-30,325,325,325,314,314,314,11,11,11,0,0,0
2025-09-30,NA,71.4310546631802,41,NA,69.0133881976572,39.6123076923077,NA,2.41766646552302,1.38769230769231,NA,0,0
2025-12-30,NA,62,41,NA,59.9015384615385,39.6123076923077,NA,2.09846153846154,1.38769230769231,NA,0,0
2026-03-30,NA,62,41,NA,59.9015384615385,39.6123076923077,NA,2.09846153846154,1.38769230769231,NA,0,0
2026-06-30,NA,62,41,NA,59.9015384615385,39.6123076923077,NA,2.09846153846154,1.38769230769231,NA,0,0
2026-09-30,NA,62,41,NA,59.9015384615385,39.6123076923077,NA,2.09846153846154,1.38769230769231,NA,0,0
