"date","total_decisions","total_decisions_upper","total_decisions_lower","positive_decisions","positive_decisions_upper","positive_decisions_lower","negative_decisions","negative_decisions_upper","negative_decisions_lower","withdraw_decisions","withdraw_decisions_upper","withdraw_decisions_lower"
2021-03-31,1964,NA,NA,1520,NA,NA,341,NA,NA,103,NA,NA
2021-06-30,1736,NA,NA,1373,NA,NA,287,NA,NA,76,NA,NA
2021-09-30,1509,NA,NA,1212,NA,NA,205,NA,NA,92,NA,NA
2021-12-31,1572,NA,NA,1283,NA,NA,188,NA,NA,101,NA,NA
2022-03-31,2077,NA,NA,1656,NA,NA,241,NA,NA,180,NA,NA
2022-06-30,1957,NA,NA,1532,NA,NA,254,NA,NA,171,NA,NA
2022-09-30,2436,NA,NA,1988,NA,NA,288,NA,NA,160,NA,NA
2022-12-31,2382,NA,NA,1923,NA,NA,324,NA,NA,135,NA,NA
2023-03-31,2039,NA,NA,1421,NA,NA,246,NA,NA,372,NA,NA
2023-06-30,3551,NA,NA,2979,NA,NA,226,NA,NA,346,NA,NA
2023-09-30,13995,NA,NA,12652,NA,NA,712,NA,NA,631,NA,NA
2023-12-31,19668,NA,NA,14435,NA,NA,4134,NA,NA,1099,NA,NA
2024-03-31,5563,NA,NA,3531,NA,NA,1747,NA,NA,285,NA,NA
2024-06-30,3068,NA,NA,1792,NA,NA,1143,NA,NA,133,NA,NA
2024-09-30,5927,NA,NA,4465,NA,NA,1203,NA,NA,259,NA,NA
2024-12-31,12643,NA,NA,7954,NA,NA,4202,NA,NA,487,NA,NA
2025-03-31,11640,NA,NA,7250,NA,NA,4042,NA,NA,348,NA,NA
2025-06-30,6700,6700,6700,4299,4299,4299,2401,2401,2401,0,0,0
2025-09-30,NA,19668,3068,NA,12619.8107462687,1968.55701492537,NA,7048.18925373134,1099.44298507463,NA,0,0
2025-12-30,NA,15195.9858050056,3068,NA,9750.37954861479,1968.55701492537,NA,5445.60625639081,1099.44298507463,NA,0,0
2026-03-30,NA,10061,3068,NA,6455.55805970149,1968.55701492537,NA,3605.44194029851,1099.44298507463,NA,0,0
2026-06-30,NA,10061,3068,NA,6455.55805970149,1968.55701492537,NA,3605.44194029851,1099.44298507463,NA,0,0
2026-09-30,NA,10061,3068,NA,6455.55805970149,1968.55701492537,NA,3605.44194029851,1099.44298507463,NA,0,0
